,Description,Experiment,Replica,concentration_ppm,time_hrs,time_hrs_original,Pressure_bar_CO2,Temperature_C,CI,Shear_Pa,Brine_Ionic_Strength,pH,Brine_Type,Type_of_test,Lab,pre_concentration_zero,pre_concentration_ppm,corrosion_mm_yr,initial_corrosion_mm_yr
3837,"Exp 8, Replica 5",8,5,500,8.552763819095478,9.552763819095478,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.9964717211418085,1.2696498220723273
3838,"Exp 8, Replica 5",8,5,500,8.78391959798995,9.78391959798995,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.999561962009364,1.2696498220723273
3839,"Exp 8, Replica 5",8,5,500,9.01507537688442,10.01507537688442,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.9741088287409956,1.2696498220723273
3840,"Exp 8, Replica 5",8,5,500,9.24623115577889,10.24623115577889,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.9770448335612791,1.2696498220723273
3841,"Exp 8, Replica 5",8,5,500,9.47738693467337,10.47738693467337,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.9322433200164549,1.2696498220723273
3842,"Exp 8, Replica 5",8,5,500,9.70854271356784,10.70854271356784,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.9217187979669282,1.2696498220723273
3843,"Exp 8, Replica 5",8,5,500,9.93969849246231,10.93969849246231,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.9118321324862142,1.2696498220723273
3844,"Exp 8, Replica 5",8,5,500,10.17085427135678,11.17085427135678,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.8833465441693381,1.2696498220723273
3845,"Exp 8, Replica 5",8,5,500,10.40201005025126,11.40201005025126,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.868295707030321,1.2696498220723273
3846,"Exp 8, Replica 5",8,5,500,10.63316582914573,11.63316582914573,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.8519803634707325,1.2696498220723273
3847,"Exp 8, Replica 5",8,5,500,10.8643216080402,11.8643216080402,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.8582053759917111,1.2696498220723273
3848,"Exp 8, Replica 5",8,5,500,11.09547738693467,12.09547738693467,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.8518372147239355,1.2696498220723273
3849,"Exp 8, Replica 5",8,5,500,11.32663316582915,12.32663316582915,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.8277624966192845,1.2696498220723273
3850,"Exp 8, Replica 5",8,5,500,11.55778894472362,12.55778894472362,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.8345788602374474,1.2696498220723273
3851,"Exp 8, Replica 5",8,5,500,11.78894472361809,12.78894472361809,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.8349261393226618,1.2696498220723273
3852,"Exp 8, Replica 5",8,5,500,12.02010050251256,13.02010050251256,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.8290345338487073,1.2696498220723273
3853,"Exp 8, Replica 5",8,5,500,12.25125628140704,13.25125628140704,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.821708763520566,1.2696498220723273
3854,"Exp 8, Replica 5",8,5,500,12.48241206030151,13.48241206030151,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.8242759534041297,1.2696498220723273
3855,"Exp 8, Replica 5",8,5,500,12.71356783919598,13.71356783919598,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.83316039965314,1.2696498220723273
3856,"Exp 8, Replica 5",8,5,500,12.94472361809045,13.94472361809045,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.8229717734467303,1.2696498220723273
3857,"Exp 8, Replica 5",8,5,500,13.17587939698493,14.17587939698493,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.781746038916405,1.2696498220723273
3858,"Exp 8, Replica 5",8,5,500,13.4070351758794,14.4070351758794,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.8037364916063191,1.2696498220723273
3859,"Exp 8, Replica 5",8,5,500,13.63819095477387,14.63819095477387,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.8152600368999845,1.2696498220723273
3860,"Exp 8, Replica 5",8,5,500,13.86934673366834,14.86934673366834,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.8105562646194882,1.2696498220723273
3861,"Exp 8, Replica 5",8,5,500,14.10050251256281,15.10050251256281,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.7954441799598888,1.2696498220723273
3862,"Exp 8, Replica 5",8,5,500,14.33165829145729,15.33165829145729,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.7725463217103103,1.2696498220723273
3863,"Exp 8, Replica 5",8,5,500,14.56281407035176,15.56281407035176,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.7461966145632553,1.2696498220723273
3864,"Exp 8, Replica 5",8,5,500,14.79396984924623,15.79396984924623,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.6710930320057396,1.2696498220723273
3865,"Exp 8, Replica 5",8,5,500,15.0251256281407,16.0251256281407,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.619414799347513,1.2696498220723273
3866,"Exp 8, Replica 5",8,5,500,15.256281407035171,16.25628140703517,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.5613736155951543,1.2696498220723273
3867,"Exp 8, Replica 5",8,5,500,15.48743718592965,16.48743718592965,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.5216559296702142,1.2696498220723273
3868,"Exp 8, Replica 5",8,5,500,15.718592964824118,16.71859296482412,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.47292492407659875,1.2696498220723273
3869,"Exp 8, Replica 5",8,5,500,15.94974874371859,16.94974874371859,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.46231743466030595,1.2696498220723273
3870,"Exp 8, Replica 5",8,5,500,16.18090452261307,17.18090452261307,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.42215756670021903,1.2696498220723273
3871,"Exp 8, Replica 5",8,5,500,16.41206030150754,17.41206030150754,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.38326369097017216,1.2696498220723273
3872,"Exp 8, Replica 5",8,5,500,16.64321608040201,17.64321608040201,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.3765713729164434,1.2696498220723273
3873,"Exp 8, Replica 5",8,5,500,16.87437185929648,17.87437185929648,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.3592298015543305,1.2696498220723273
3874,"Exp 8, Replica 5",8,5,500,17.10552763819096,18.10552763819096,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.3316416708953633,1.2696498220723273
3875,"Exp 8, Replica 5",8,5,500,17.33668341708543,18.33668341708543,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.3317043074465288,1.2696498220723273
3876,"Exp 8, Replica 5",8,5,500,17.5678391959799,18.5678391959799,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.32439240025429317,1.2696498220723273
3877,"Exp 8, Replica 5",8,5,500,17.79899497487437,18.79899497487437,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.30519427637189633,1.2696498220723273
3878,"Exp 8, Replica 5",8,5,500,18.03015075376884,19.03015075376884,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.32389851991577956,1.2696498220723273
3879,"Exp 8, Replica 5",8,5,500,18.26130653266332,19.26130653266332,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.33483171266477796,1.2696498220723273
3880,"Exp 8, Replica 5",8,5,500,18.49246231155779,19.49246231155779,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.2933185686398634,1.2696498220723273
3881,"Exp 8, Replica 5",8,5,500,18.72361809045226,19.72361809045226,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.2983031528610536,1.2696498220723273
3882,"Exp 8, Replica 5",8,5,500,18.95477386934673,19.95477386934673,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.3098902899309145,1.2696498220723273
3883,"Exp 8, Replica 5",8,5,500,19.18592964824121,20.18592964824121,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.26983009257857216,1.2696498220723273
3884,"Exp 8, Replica 5",8,5,500,19.41708542713568,20.41708542713568,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.27685807890793895,1.2696498220723273
3885,"Exp 8, Replica 5",8,5,500,19.64824120603015,20.64824120603015,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.2405611472387506,1.2696498220723273
3886,"Exp 8, Replica 5",8,5,500,19.87939698492462,20.87939698492462,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.24739428797832785,1.2696498220723273
3887,"Exp 8, Replica 5",8,5,500,20.1105527638191,21.1105527638191,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.27489498490651654,1.2696498220723273
3888,"Exp 8, Replica 5",8,5,500,20.34170854271357,21.34170854271357,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.26216704246027583,1.2696498220723273
3889,"Exp 8, Replica 5",8,5,500,20.57286432160804,21.57286432160804,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.2526496691554311,1.2696498220723273
3890,"Exp 8, Replica 5",8,5,500,20.80402010050251,21.80402010050251,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.2713132169136421,1.2696498220723273
3891,"Exp 8, Replica 5",8,5,500,21.03517587939698,22.03517587939698,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.26747468556030496,1.2696498220723273
3892,"Exp 8, Replica 5",8,5,500,21.26633165829146,22.26633165829146,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.2558476940646538,1.2696498220723273
3893,"Exp 8, Replica 5",8,5,500,21.49748743718593,22.49748743718593,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.26062621634682837,1.2696498220723273
3894,"Exp 8, Replica 5",8,5,500,21.7286432160804,22.7286432160804,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.2730638401868966,1.2696498220723273
3895,"Exp 8, Replica 5",8,5,500,21.95979899497488,22.95979899497488,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.2629019141749095,1.2696498220723273
3896,"Exp 8, Replica 5",8,5,500,22.19095477386935,23.19095477386935,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.2646650837529775,1.2696498220723273
3897,"Exp 8, Replica 5",8,5,500,22.42211055276382,23.42211055276382,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.2519932108410968,1.2696498220723273
3898,"Exp 8, Replica 5",8,5,500,22.65326633165829,23.65326633165829,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.2701053497696435,1.2696498220723273
3899,"Exp 8, Replica 5",8,5,500,22.88442211055276,23.88442211055276,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.25481904306086267,1.2696498220723273
3900,"Exp 8, Replica 5",8,5,500,23.11557788944724,24.11557788944724,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.2756482445578307,1.2696498220723273
3901,"Exp 8, Replica 5",8,5,500,23.34673366834171,24.34673366834171,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.27237708511479175,1.2696498220723273
3902,"Exp 8, Replica 5",8,5,500,23.57788944723618,24.57788944723618,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.2657200179073499,1.2696498220723273
3903,"Exp 8, Replica 5",8,5,500,23.80904522613065,24.80904522613065,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.26715437324955377,1.2696498220723273
3904,"Exp 8, Replica 5",8,5,500,24.04020100502512,25.04020100502512,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.23709197517728248,1.2696498220723273
3905,"Exp 8, Replica 5",8,5,500,24.2713567839196,25.2713567839196,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.20622988154042307,1.2696498220723273
3906,"Exp 8, Replica 5",8,5,500,24.50251256281407,25.50251256281407,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.20237225621054478,1.2696498220723273
3907,"Exp 8, Replica 5",8,5,500,24.73366834170854,25.73366834170854,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.17697329885244262,1.2696498220723273
3908,"Exp 8, Replica 5",8,5,500,24.96482412060302,25.96482412060302,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.12415113027143451,1.2696498220723273
3909,"Exp 8, Replica 5",8,5,500,25.19597989949749,26.19597989949749,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.07053731459491117,1.2696498220723273
3910,"Exp 8, Replica 5",8,5,500,25.42713567839196,26.42713567839196,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,0.030577783649871352,1.2696498220723273
3911,"Exp 8, Replica 5",8,5,500,25.65829145728643,26.65829145728643,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.0005811093279332333,1.2696498220723273
3912,"Exp 8, Replica 5",8,5,500,25.88944723618091,26.88944723618091,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.04793972387538945,1.2696498220723273
3913,"Exp 8, Replica 5",8,5,500,26.12060301507538,27.12060301507538,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.08338659716541574,1.2696498220723273
3914,"Exp 8, Replica 5",8,5,500,26.35175879396985,27.35175879396985,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.1231413512569435,1.2696498220723273
3915,"Exp 8, Replica 5",8,5,500,26.58291457286432,27.58291457286432,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.1374089904579886,1.2696498220723273
3916,"Exp 8, Replica 5",8,5,500,26.81407035175879,27.81407035175879,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.17890024736208743,1.2696498220723273
3917,"Exp 8, Replica 5",8,5,500,27.04522613065327,28.04522613065327,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.1827350382258654,1.2696498220723273
3918,"Exp 8, Replica 5",8,5,500,27.27638190954774,28.27638190954774,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.17899121350208347,1.2696498220723273
3919,"Exp 8, Replica 5",8,5,500,27.50753768844221,28.50753768844221,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.20023639368734947,1.2696498220723273
3920,"Exp 8, Replica 5",8,5,500,27.73869346733668,28.73869346733668,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.20958157342242711,1.2696498220723273
3921,"Exp 8, Replica 5",8,5,500,27.96984924623116,28.96984924623116,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.1988161300278659,1.2696498220723273
3922,"Exp 8, Replica 5",8,5,500,28.20100502512563,29.20100502512563,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.22704721406845857,1.2696498220723273
3923,"Exp 8, Replica 5",8,5,500,28.4321608040201,29.4321608040201,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.24749915528013383,1.2696498220723273
3924,"Exp 8, Replica 5",8,5,500,28.66331658291457,29.66331658291457,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.23962532230385356,1.2696498220723273
3925,"Exp 8, Replica 5",8,5,500,28.89447236180905,29.89447236180905,10.18089720010477,84.91433855480665,EC1612A,110.4927707986572,2.31,Controlled=6,Galapagos,sequential_dose,Lab1,Yes,0,-0.2450502024685577,1.2696498220723273
